`"`NUTZER_ID`"`,`"`STATUS`"`,`"`FIRMENNAME`"`,`"`VORNAME`"`,`"`NACHNAME`"`,`"`LAND`"`,`"`STRASSE`"`,`"`HAUSNUMMER`"`,`"`POSTLEITZAHL`"`,`"`RECHNUNGSINTERVALL`"`,`"`RECHNUNGSZUSTELLUNG`"`
`"`1000002`"`,`"`active`"`,`"`Coca-Cola Erfrischungsgetraenke AG`"`,`"`Reiner`"`,`"`Adel`"`,`"`Deutschland`"`,`"`Finkenweg`"`,`"`2`"`,`"`67134`"`,`"`1`"`,`"`post`"`
`"`1001422`"`,`"`active`"`,`"`Frame Scene`"`,`"`Eric`"`,`"`Napolitano`"`,`"`Finnland`"`,`"`Bayreuther Strasse `"`,`"`90`"`,`"`72760`"`,`"`1`"`,`"`post`"`
`"`1001453`"`,`"`active`"`,`"`Alpha Beta`"`,`"`Emmanuelle`"`,`"`Tanguay`"`,`"`Irland`"`,`"`Augsburger Strasse `"`,`"`108`"`,`"`53534`"`,`"`1`"`,`"`email`"`
`"`1001473`"`,`"`active`"`,`"`Hanover Shoe`"`,`"`Halette`"`,`"`Chabot`"`,`"`Deutschland`"`,`"`Sömmeringstr`"`,`"`74`"`,`"`75196`"`,`"`1`"`,`"`email`"`
`"`1001492`"`,`"`active`"`,`"`Big Bear Stores`"`,`"`Tisha`"`,`"`Thibodeaux`"`,`"`Bulgarien`"`,`"`Invalidenstrasse `"`,`"`127`"`,`"`66957`"`,`"`1`"`,`"`post`"`
`"`1002504`"`,`"`active`"`,`"`Gamble-Skogmo`"`,`"`Camilla`"`,`"`Rozhkova`"`,`"`Kroatien`"`,`"`An der Schillingbrucke `"`,`"`46`"`,`"`88441`"`,`"`1`"`,`"`pdf`"`
`"`1003434`"`,`"`active`"`,`"`Alert Alarm Company`"`,`"`Lily`"`,`"`Parkes`"`,`"`Kroatien`"`,`"`Rathausstrasse `"`,`"`126`"`,`"`90017`"`,`"`1`"`,`"`pdf`"`
`"`1007932`"`,`"`active`"`,`"`Zantigo`"`,`"`Stefcia`"`,`"`Sobczak`"`,`"`Frankreich`"`,`"`Prenzlauer Allee `"`,`"`43`"`,`"`4289`"`,`"`1`"`,`"`pdf`"`
`"`1007963`"`,`"`active`"`,`"`Stratagee`"`,`"`Vedette`"`,`"`Chartier`"`,`"`Österreich`"`,`"`Schaarsteinweg `"`,`"`2`"`,`"`94307`"`,`"`1`"`,`"`post`"`
